행정구역,순위,인구 천명당 사업체수(개),비율(%)
경상북도 영천시 동부동,2327,91.5,0.02
충청북도 괴산군 문광면,2328,91.48,0.02
경상남도 거창군 주상면,2329,91.48,0.02
전라남도 영광군 묘량면,2330,91.47,0.02
전북특별자치도 군산시 옥산면,2331,91.44,0.02
부산광역시 사하구 신평1동,2332,91.43,0.02
경상남도 창녕군 장마면,2333,91.41,0.02
충청남도 보령시 청라면,2334,91.35,0.02
경기도 의정부시 자금동,2335,91.23,0.02
경상남도 밀양시 교동,2336,91.22,0.02
경상북도 고령군 덕곡면,2337,91.18,0.02
경기도 안산시 단원구 선부2동,2338,91.17,0.02
전라남도 고흥군 남양면,2339,91.13,0.02
경상남도 창원시 마산회원구 내서읍,2340,91.09,0.02
인천광역시 남동구 만수6동,2341,90.99,0.02
부산광역시 금정구 부곡1동,2342,90.97,0.02
인천광역시 서구 검암경서동,2343,90.71,0.02
경상북도 봉화군 석포면,2344,90.67,0.02
서울특별시 성동구 송정동,2345,90.66,0.02
서울특별시 강서구 화곡6동,2346,90.66,0.02
울산광역시 중구 다운동,2347,90.63,0.02
인천광역시 강화군 하점면,2348,90.57,0.02
경상남도 거제시 사등면,2349,90.53,0.02
대구광역시 동구 도평동,2350,90.42,0.02
경기도 양주시 양주2동,2351,90.4,0.02
경상북도 포항시 남구 송도동,2352,90.4,0.02
경상남도 거창군 신원면,2353,90.38,0.02
경기도 동두천시 소요동,2354,90.36,0.02
서울특별시 강동구 명일2동,2355,90.33,0.02
경기도 광명시 광명2동,2356,90.26,0.02
경상북도 의성군 춘산면,2357,90.19,0.02
서울특별시 송파구 삼전동,2358,90.17,0.02
서울특별시 송파구 오금동,2359,90.13,0.02
전라남도 여수시 여서동,2360,90.05,0.02
서울특별시 도봉구 도봉1동,2361,90.04,0.02
충청북도 청주시 흥덕구 옥산면,2362,90.04,0.02
강원특별자치도 동해시 동호동,2363,90.01,0.02
경기도 수원시 팔달구 지동,2364,90,0.02
경상북도 청송군 파천면,2365,89.99,0.02
서울특별시 강북구 수유1동,2366,89.97,0.02
서울특별시 강동구 천호3동,2367,89.85,0.02
대구광역시 북구 관문동,2368,89.85,0.02
충청남도 공주시 옥룡동,2369,89.85,0.02
광주광역시 광산구 월곡1동,2370,89.83,0.02
전라남도 영암군 서호면,2371,89.81,0.02
경기도 시흥시 목감동,2372,89.78,0.02
충청남도 논산시 부창동,2373,89.74,0.02
대구광역시 군위군 삼국유사면,2374,89.71,0.02
인천광역시 연수구 송도4동,2375,89.71,0.02
전북특별자치도 김제시 부량면,2376,89.68,0.02
인천광역시 중구 영종동,2377,89.67,0.02
경기도 오산시 대원1동,2378,89.66,0.02
경기도 파주시 문산읍,2379,89.66,0.02
경상남도 거제시 거제면,2380,89.53,0.02
경상북도 김천시 대신동,2381,89.5,0.02
경기도 오산시 세마동,2382,89.38,0.02
경기도 양평군 지평면,2383,89.35,0.02
전북특별자치도 군산시 수송동,2384,89.32,0.02
서울특별시 강서구 화곡4동,2385,89.31,0.02
부산광역시 사하구 당리동,2386,89.31,0.02
전라남도 완도군 금당면,2387,89.27,0.02
대전광역시 동구 가양1동,2388,89.22,0.02
경상남도 합천군 쌍백면,2389,89.17,0.02
인천광역시 남동구 논현1동,2390,89.12,0.02
대구광역시 달성군 구지면,2391,89.09,0.02
경상북도 울진군 매화면,2392,89.04,0.02
부산광역시 해운대구 우3동,2393,89.02,0.02
충청남도 논산시 양촌면,2394,89.02,0.02
경상남도 거제시 하청면,2395,89.02,0.02
충청남도 보령시 미산면,2396,89,0.02
경상남도 창녕군 고암면,2397,88.93,0.02
경기도 부천시 소사구 송내1동,2398,88.92,0.02
충청남도 천안시 서북구 부성2동,2399,88.92,0.02
경기도 고양시 일산동구 마두1동,2400,88.91,0.02
대전광역시 동구 대청동,2401,88.86,0.02
대전광역시 대덕구 비래동,2402,88.82,0.02
대구광역시 달성군 화원읍,2403,88.8,0.02
대전광역시 중구 석교동,2404,88.79,0.02
경상북도 경산시 북부동,2405,88.76,0.02
전북특별자치도 부안군 하서면,2406,88.7,0.02
전라남도 장흥군 부산면,2407,88.69,0.02
인천광역시 남동구 만수1동,2408,88.66,0.02
전북특별자치도 군산시 개정동,2409,88.58,0.02
경상북도 예천군 효자면,2410,88.58,0.02
강원특별자치도 철원군 철원읍,2411,88.52,0.02
대구광역시 남구 이천동,2412,88.42,0.02
경상남도 창원시 마산회원구 합성1동,2413,88.36,0.02
경기도 의정부시 가능동,2414,88.3,0.02
강원특별자치도 태백시 구문소동,2415,88.3,0.02
충청남도 금산군 남일면,2416,88.3,0.02
충청남도 부여군 내산면,2417,88.28,0.02
경상북도 상주시 계림동,2418,88.25,0.02
경기도 수원시 영통구 원천동,2419,88.21,0.02
전라남도 곡성군 고달면,2420,88.15,0.02
충청남도 서천군 문산면,2421,88.13,0.02
대구광역시 서구 내당1동,2422,88.1,0.02
경기도 고양시 덕양구 행신2동,2423,88.06,0.02
전북특별자치도 정읍시 내장상동,2424,87.99,0.02
경기도 용인시 기흥구 영덕2동,2425,87.98,0.02
제주특별자치도 서귀포시 서홍동,2426,87.95,0.02
부산광역시 해운대구 중2동,2427,87.93,0.02
전라남도 영광군 홍농읍,2428,87.89,0.02
전라남도 고흥군 영남면,2429,87.88,0.02
경기도 과천시 별양동,2430,87.86,0.02
경상북도 포항시 북구 두호동,2431,87.84,0.02
부산광역시 연제구 연산9동,2432,87.82,0.02
경상남도 밀양시 상동면,2433,87.78,0.02
서울특별시 강남구 일원1동,2434,87.77,0.02
경기도 부천시 원미구 약대동,2435,87.77,0.02
대전광역시 유성구 온천2동,2436,87.75,0.02
서울특별시 양천구 목3동,2437,87.71,0.02
경기도 고양시 일산서구 일산2동,2438,87.65,0.02
전북특별자치도 전주시 덕진구 혁신동,2439,87.51,0.02
경상남도 사천시 용현면,2440,87.47,0.02
전북특별자치도 전주시 덕진구 인후3동,2441,87.43,0.02
부산광역시 북구 화명3동,2442,87.4,0.02
인천광역시 계양구 계산2동,2443,87.38,0.02
경기도 남양주시 오남읍,2444,87.37,0.02
경상북도 예천군 용문면,2445,87.32,0.02
전라남도 보성군 웅치면,2446,87.31,0.02
전북특별자치도 전주시 완산구 중화산1동,2447,87.29,0.02
경상북도 상주시 이안면,2448,87.22,0.02
충청남도 천안시 동남구 문성동,2449,87.17,0.02
경기도 구리시 수택2동,2450,87.08,0.02
부산광역시 영도구 청학2동,2451,87.03,0.02
충청남도 서산시 석남동,2452,86.99,0.02
전라남도 순천시 조곡동,2453,86.99,0.02
전라남도 고흥군 동일면,2454,86.99,0.02
경기도 남양주시 와부읍,2455,86.97,0.02
인천광역시 미추홀구 주안4동,2456,86.89,0.02
전라남도 강진군 작천면,2457,86.88,0.02
부산광역시 서구 동대신1동,2458,86.87,0.02
부산광역시 북구 덕천1동,2459,86.82,0.02
전북특별자치도 남원시 왕정동,2460,86.72,0.02
대구광역시 동구 동촌동,2461,86.7,0.02
대구광역시 달서구 이곡1동,2462,86.7,0.02
대구광역시 수성구 수성4가동,2463,86.67,0.02
서울특별시 마포구 성산2동,2464,86.64,0.02
전라남도 나주시 영강동,2465,86.63,0.02
경기도 평택시 안중읍,2466,86.53,0.02
서울특별시 서대문구 연희동,2467,86.48,0.02
경상남도 진주시 미천면,2468,86.44,0.02
경상북도 문경시 산북면,2469,86.41,0.02
경기도 파주시 운정5동,2470,86.38,0.02
대구광역시 달서구 본동,2471,86.34,0.02
충청북도 청주시 흥덕구 복대1동,2472,86.25,0.02
부산광역시 동구 범일1동,2473,86.21,0.02
광주광역시 남구 송암동,2474,86.21,0.02
울산광역시 중구 성안동,2475,86.21,0.02
광주광역시 동구 학운동,2476,86.17,0.02
인천광역시 중구 영종2동,2477,86.09,0.02
경기도 부천시 원미구 심곡3동,2478,86.07,0.02
부산광역시 동래구 수민동,2479,86.05,0.02
울산광역시 남구 무거동,2480,86.04,0.02
부산광역시 부산진구 당감4동,2481,86.02,0.02
충청북도 청주시 흥덕구 강서2동,2482,86.01,0.02
경상북도 상주시 화남면,2483,86.01,0.02
경기도 안양시 만안구 안양2동,2484,85.96,0.02
경상남도 밀양시 삼문동,2485,85.9,0.02
경기도 시흥시 정왕본동,2486,85.83,0.02
전북특별자치도 완주군 상관면,2487,85.79,0.02
경상남도 진주시 초장동,2488,85.79,0.02
경상남도 양산시 양주동,2489,85.79,0.02
충청북도 청주시 흥덕구 오송읍,2490,85.77,0.02
전라남도 완도군 금일읍,2491,85.75,0.02
경기도 군포시 대야동,2492,85.73,0.02
인천광역시 서구 검단동,2493,85.62,0.02
전북특별자치도 전주시 완산구 동서학동,2494,85.62,0.02
경기도 수원시 권선구 곡선동,2495,85.61,0.02
광주광역시 광산구 신흥동,2496,85.6,0.02
부산광역시 남구 대연1동,2497,85.54,0.02
전북특별자치도 부안군 계화면,2498,85.54,0.02
전북특별자치도 진안군 동향면,2499,85.48,0.02
전라남도 여수시 묘도동,2500,85.48,0.02
전라남도 여수시 국동,2501,85.45,0.02
전라남도 여수시 소라면,2502,85.42,0.02
서울특별시 영등포구 대림2동,2503,85.31,0.02
경기도 안양시 동안구 부흥동,2504,85.28,0.02
충청북도 보은군 회남면,2505,85.26,0.02
경기도 남양주시 별내면,2506,85.18,0.02
대구광역시 북구 침산2동,2507,85.06,0.02
전라남도 나주시 영산동,2508,85.06,0.02
경상북도 의성군 가음면,2509,85.03,0.02
서울특별시 광진구 자양4동,2510,85.01,0.02
충청남도 홍성군 장곡면,2511,84.97,0.02
광주광역시 서구 동천동,2512,84.96,0.02
대구광역시 수성구 만촌1동,2513,84.89,0.02
경기도 고양시 일산서구 송포동,2514,84.88,0.02
경기도 고양시 덕양구 화정1동,2515,84.86,0.02
경기도 하남시 미사2동,2516,84.86,0.02
경기도 성남시 중원구 상대원3동,2517,84.85,0.02
부산광역시 부산진구 초읍동,2518,84.83,0.02
대구광역시 동구 안심4동,2519,84.83,0.02
경상북도 안동시 임동면,2520,84.82,0.02
경기도 안성시 금광면,2521,84.78,0.02
서울특별시 동대문구 회기동,2522,84.75,0.02
경기도 성남시 수정구 태평3동,2523,84.71,0.02
부산광역시 금정구 청룡노포동,2524,84.69,0.02
대전광역시 서구 도안동,2525,84.68,0.02
경상남도 창원시 진해구 병암동,2526,84.63,0.02
전북특별자치도 전주시 덕진구 금암2동,2527,84.57,0.02
서울특별시 마포구 아현동,2528,84.56,0.02
전라남도 여수시 시전동,2529,84.52,0.02
서울특별시 중랑구 면목7동,2530,84.49,0.02
경기도 고양시 덕양구 삼송1동,2531,84.43,0.02
경기도 이천시 대월면,2532,84.4,0.02
강원특별자치도 춘천시 효자1동,2533,84.38,0.02
전북특별자치도 완주군 삼례읍,2534,84.37,0.02
전라남도 여수시 문수동,2535,84.34,0.02
전라남도 완도군 보길면,2536,84.25,0.02
서울특별시 강서구 공항동,2537,84.21,0.02
강원특별자치도 철원군 근남면,2538,84.15,0.02
경상남도 창원시 의창구 의창동,2539,84.07,0.02
경기도 수원시 권선구 구운동,2540,84.05,0.02
서울특별시 동대문구 전농1동,2541,84.03,0.02
부산광역시 서구 동대신2동,2542,84.02,0.02
대구광역시 북구 산격4동,2543,84.01,0.02
충청북도 청주시 상당구 영운동,2544,84,0.02
부산광역시 금정구 서1동,2545,83.97,0.02
부산광역시 동구 수정1동,2546,83.93,0.02
부산광역시 북구 구포2동,2547,83.93,0.02
경기도 용인시 수지구 죽전3동,2548,83.91,0.02
서울특별시 관악구 남현동,2549,83.9,0.02
경기도 고양시 덕양구 대덕동,2550,83.75,0.02
인천광역시 옹진군 연평면,2551,83.61,0.02
인천광역시 강화군 송해면,2552,83.59,0.02
경기도 광주시 신현동,2553,83.56,0.02
전북특별자치도 남원시 산동면,2554,83.55,0.02
전라남도 곡성군 입면,2555,83.53,0.02
대구광역시 북구 무태조야동,2556,83.47,0.02
부산광역시 남구 용호3동,2557,83.46,0.02
부산광역시 사하구 장림2동,2558,83.45,0.02
제주특별자치도 제주시 삼양동,2559,83.42,0.02
경상북도 구미시 무을면,2560,83.33,0.02
경상남도 진주시 내동면,2561,83.27,0.02
서울특별시 강북구 수유2동,2562,83.24,0.02
서울특별시 양천구 신월3동,2563,83.16,0.02
경기도 고양시 덕양구 능곡동,2564,83.06,0.02
경상남도 밀양시 청도면,2565,83.01,0.02
부산광역시 서구 아미동,2566,83,0.02
서울특별시 중랑구 신내2동,2567,82.94,0.02
경기도 고양시 일산동구 풍산동,2568,82.92,0.02
강원특별자치도 횡성군 안흥면,2569,82.82,0.02
서울특별시 중랑구 망우3동,2570,82.79,0.02
경상남도 의령군 가례면,2571,82.78,0.02
서울특별시 노원구 상계6·7동,2572,82.75,0.02
인천광역시 부평구 부개1동,2573,82.74,0.02
인천광역시 연수구 청학동,2574,82.73,0.02
대전광역시 동구 가양2동,2575,82.69,0.02
서울특별시 서초구 내곡동,2576,82.68,0.02
경상남도 함양군 유림면,2577,82.68,0.02
서울특별시 동대문구 휘경1동,2578,82.66,0.02
경상북도 안동시 예안면,2579,82.64,0.02
경기도 의정부시 송산3동,2580,82.58,0.02
충청남도 부여군 규암면,2581,82.57,0.02
경기도 의정부시 신곡2동,2582,82.51,0.02
강원특별자치도 원주시 지정면,2583,82.51,0.02
울산광역시 남구 신정2동,2584,82.5,0.02
경상남도 고성군 개천면,2585,82.46,0.02
경상남도 창원시 진해구 석동,2586,82.42,0.02
경기도 부천시 원미구 중3동,2587,82.38,0.02
전라남도 순천시 삼산동,2588,82.33,0.02
부산광역시 동래구 온천2동,2589,82.32,0.02
서울특별시 중랑구 신내1동,2590,82.31,0.02
경상남도 김해시 삼안동,2591,82.31,0.02
전라남도 구례군 광의면,2592,82.3,0.02
대구광역시 북구 대현동,2593,82.27,0.02
전북특별자치도 군산시 회현면,2594,82.27,0.02
경상북도 영주시 상망동,2595,82.26,0.02
경상남도 합천군 쌍책면,2596,82.22,0.02
경상북도 경주시 황성동,2597,82.21,0.02
경기도 과천시 중앙동,2598,82.16,0.02
경기도 광명시 하안3동,2599,82.14,0.02
경기도 안양시 동안구 신촌동,2600,82.09,0.02
전라남도 여수시 미평동,2601,82.09,0.02
부산광역시 연제구 연산6동,2602,82.06,0.02
대전광역시 대덕구 송촌동,2603,82.03,0.02
강원특별자치도 춘천시 퇴계동,2604,82,0.02
경기도 수원시 팔달구 화서1동,2605,81.96,0.02
대구광역시 남구 봉덕2동,2606,81.95,0.02
경기도 부천시 원미구 원미2동,2607,81.83,0.02
경상북도 영양군 일월면,2608,81.82,0.02
경상남도 고성군 삼산면,2609,81.77,0.02
경기도 고양시 덕양구 관산동,2610,81.76,0.02
충청남도 서산시 인지면,2611,81.76,0.02
경상북도 경산시 하양읍,2612,81.76,0.02
대구광역시 동구 안심1동,2613,81.73,0.02
경상북도 포항시 남구 오천읍,2614,81.73,0.02
경상남도 의령군 용덕면,2615,81.69,0.02
서울특별시 양천구 신월5동,2616,81.68,0.02
서울특별시 관악구 낙성대동,2617,81.68,0.02
부산광역시 기장군 정관읍,2618,81.66,0.02
경상남도 거제시 장평동,2619,81.61,0.02
충청북도 청주시 서원구 수곡1동,2620,81.59,0.02
부산광역시 기장군 일광읍,2621,81.58,0.02
전북특별자치도 전주시 완산구 완산동,2622,81.57,0.02
서울특별시 용산구 후암동,2623,81.52,0.02
서울특별시 송파구 마천2동,2624,81.52,0.02
서울특별시 강동구 천호1동,2625,81.46,0.02
충청북도 괴산군 감물면,2626,81.42,0.02
부산광역시 연제구 연산2동,2627,81.41,0.02
경기도 고양시 덕양구 고양동,2628,81.35,0.02
강원특별자치도 강릉시 강남동,2629,81.3,0.02
전라남도 순천시 월등면,2630,81.28,0.02
경상남도 김해시 장유1동,2631,81.28,0.02
대구광역시 동구 신암1동,2632,81.26,0.02
울산광역시 중구 병영1동,2633,81.26,0.02
경기도 부천시 원미구 역곡1동,2634,81.11,0.02
강원특별자치도 춘천시 효자2동,2635,81.07,0.02
경기도 성남시 중원구 금광2동,2636,81.05,0.02
부산광역시 사하구 괴정1동,2637,81,0.02
경기도 남양주시 화도읍,2638,81,0.02
경상남도 양산시 동면,2639,80.98,0.02
대전광역시 동구 효동,2640,80.91,0.02
서울특별시 광진구 자양2동,2641,80.88,0.02
대전광역시 서구 갈마2동,2642,80.81,0.02
충청북도 단양군 어상천면,2643,80.78,0.02
서울특별시 동작구 신대방2동,2644,80.74,0.02
